10931624	-30	-65	-11	-30
10932772	-34	-63	-14	-31
10933904	-30	-63	-12	-31
10935052	-34	-62	-14	-33
10936192	-28	-53	-13	-30
10937340	-33	-61	-16	-35
10938476	-29	-61	-14	-38
10939624	-32	-60	-17	-38
10940756	-27	-59	-14	-40
10941908	-32	-57	-18	-40
10943036	-27	-57	-15	-42
10944192	-31	-56	-18	-42
10945324	-26	-47	-16	-37
10946472	-30	-54	-19	-45
10947608	-26	-53	-16	-46
10948756	-29	-52	-20	-46
10949888	-28	-50	-20	-48
10951036	-24	-50	-18	-48
10952168	-27	-48	-21	-50
10953320	-23	-40	-19	-43
10954452	-26	-46	-22	-51
10955600	-21	-45	-18	-53
10956732	-25	-44	-23	-53
10957888	-20	-41	-20	-54
10959016	-24	-40	-23	-54
10960168	-20	-39	-20	-56
10961300	-23	-33	-24	-48
10962448	-18	-36	-21	-57
10963580	-21	-35	-24	-58
10964728	-18	-33	-21	-58
10965860	-19	-32	-25	-60
10967008	-18	-31	-25	-60
10968144	-16	-28	-21	-60
10969300	-17	-28	-25	-61
10970428	-14	-22	-22	-52
10971576	-16	-25	-25	-61
10972708	-13	-24	-22	-61
10973856	-14	-23	-26	-62
10974988	-12	-20	-22	-62
10976136	-12	-19	-26	-62
10977276	-10	-14	-23	-53
10978428	-11	-16	-26	-63
10979560	-9	-14	-23	-63
10980668	-9	-13	-27	-63
10981760	-7	-9	-23	-54
10982832	-7	-9	-22	-63
10983888	-6	-7	-23	-54
10984960	-6	-7	-23	-63
10986012	-5	-4	-23	-54
10987084	-4	-4	-23	-63
10988140	-4	-2	-27	-55
10989220	-3	-1	-23	-55
10990272	-3	0	-23	-64
10991328	-2	1	-23	-54
10992364	-1	3	-23	-54
10993420	0	4	-23	-63
10994440	0	6	-23	-54
10995476	0	6	-22	-54
10996496	1	8	-19	-54
10997532	2	8	-22	-53
10998552	3	10	-23	-54
10999628	3	12	-22	-62
11000688	3	11	-22	-53
11001764	5	16	-26	-61
11002820	5	14	-22	-53
11003896	6	18	-21	-61
11004960	6	16	-22	-52
11006036	6	17	-21	-53
11007096	8	22	-22	-60
11008176	8	20	-21	-53
11009232	9	25	-21	-59
11010308	9	21	-21	-52
11011368	11	27	-24	-59
11012480	10	24	-21	-50
11013576	11	28	-20	-59
11014688	13	31	-24	-57
11015784	12	27	-20	-49
11016896	13	33	-20	-55
11017992	13	28	-19	-47
11019108	16	35	-22	-53
11020208	14	36	-19	-54
11021328	14	32	-19	-45
11022424	18	38	-21	-52
11023536	16	40	-18	-51
11024632	16	35	-18	-44
11025748	19	41	-21	-50
11026844	17	43	-17	-49
11027956	20	37	-20	-40
11029052	18	45	-16	-48
11030168	19	46	-16	-47
11031268	18	39	-17	-40
11032384	23	48	-18	-46
11033480	20	47	-16	-45
11034592	20	42	-15	-38
11035696	24	49	-18	-42
11036808	21	50	-14	-42
11037904	21	43	-15	-35
11039020	26	52	-16	-40
11040116	22	45	-14	-34
11041232	22	54	-13	-38
11042332	27	53	-15	-37
11043444	23	47	-12	-31
11044540	24	55	-12	-35
11045652	28	56	-14	-34
11046748	24	48	-12	-29
11047864	24	58	-11	-32
11048964	29	57	-13	-32
11050076	25	51	-10	-26
11051180	25	59	-9	-28
11052256	30	51	-11	-24
11053352	26	59	-9	-27
11054428	26	60	-9	-26
11055488	26	53	-9	-21
11056564	27	52	-8	-22
11057620	27	61	-9	-23
11058696	31	53	-9	-20
11059756	27	61	-7	-21
11060832	27	53	-7	-18
11061888	27	53	-6	-16
11062964	27	62	-6	-18
11064020	27	53	-5	-14
11065096	28	62	-6	-16
11066152	27	53	-5	-14
11067232	28	62	-4	-14
11068292	27	54	-4	-10
11069364	33	53	-4	-10
11070424	27	63	-3	-10
11071504	28	53	-3	-7
11072528	28	54	-3	-7
11073564	28	63	-2	-8
11074584	24	54	-2	-6
11075620	27	54	-1	-5
11076640	29	54	-1	-4
11077676	27	54	0	-2
11078680	28	54	-1	-2
11079716	28	62	0	-1
11080716	28	54	0	0
11081712	24	53	1	0
11082700	28	53	1	1
11083700	28	53	1	2
11084688	23	54	2	3
11085688	28	52	2	5
11086672	28	44	3	5
11087676	23	53	3	6
11088660	28	53	3	7
11089664	27	53	4	8
11090648	23	53	3	8
11091652	28	52	4	9
11092636	27	53	5	11
11093676	27	62	5	13
11094700	28	52	6	12
11095740	27	53	6	14
11096764	22	52	6	15
11097804	27	53	6	15
11098828	27	61	7	18
11099872	27	51	8	17
11100896	27	51	8	18
11101936	27	52	9	19
11102960	27	51	8	19
11104000	27	59	9	25
11105020	26	51	10	22
11106100	27	50	9	22
11107124	26	50	10	23
11108208	26	58	10	28
11109272	26	49	11	25
11110348	25	58	11	29
11111412	26	49	11	27
11112496	29	56	14	31
11113560	25	49	12	28
11114640	24	56	12	33
11115700	24	48	13	30
11116780	25	54	12	34
11117844	24	48	14	32
11118920	23	46	13	32
11119984	24	54	14	38
11121064	27	46	17	33
11122124	23	53	15	40
11123208	24	44	15	35
11124272	22	52	15	41
11125348	22	44	15	35
11126412	22	43	15	36
11127488	22	49	16	44
11128552	22	42	15	37
11129632	25	49	19	45
11130692	21	41	17	38
11131772	21	48	17	47
11132836	21	41	17	40
11133912	21	46	17	47
11134984	21	40	17	41
11136060	21	46	17	49
11137124	23	39	21	42
11138208	20	39	18	42
11139268	20	44	19	50
11140348	19	36	18	43
11141408	20	42	19	52
11142488	18	35	19	44
11143548	19	41	19	53
11144624	21	34	23	45
11145688	18	35	19	47
11146764	17	39	20	54
11147824	18	33	20	47
11148904	17	38	20	55
11149964	16	31	20	49
11151044	16	37	21	56
11152104	17	30	20	49
11153188	18	35	24	57
11154252	15	29	21	50
11155332	15	29	21	49
11156392	15	32	20	59
11157472	15	27	22	50
11158540	14	31	21	59
11159616	14	26	21	50
11160680	14	28	21	58
11161760	15	24	25	52
11162820	13	24	21	52
11163896	12	27	21	60
11164956	12	22	21	52
11166036	12	26	22	60
11167096	11	22	21	52
11168180	11	24	22	62
11169244	11	20	21	52
11170320	12	23	25	61
11171380	9	18	22	52
11172424	9	17	21	52
11173444	10	16	22	52
11174524	8	18	21	61
11175548	9	15	21	52
11176588	7	14	18	53
11177612	7	14	22	52
11178652	7	14	21	62
11179676	7	12	22	52
11180716	6	11	22	52
11181740	6	10	21	52
11182784	6	10	22	61
11183808	4	8	21	52
11184808	5	8	21	52
11185796	3	6	18	52
11186796	4	8	21	51
11187784	3	5	21	52
11188784	2	5	18	51
11189772	3	4	21	52
11190776	2	2	21	50
11191760	2	2	17	52
11192764	1	0	21	50
11193748	1	1	21	50
11194752	0	0	17	50
11195740	0	0	21	42
11196744	0	-2	21	58
11197748	0	-3	21	49
11198768	-1	-4	20	49
11199792	-2	-5	17	48
11200828	-2	-5	20	49
11201848	-3	-5	20	48
11202884	-3	-7	20	47
11203904	-3	-9	20	55
11204940	-4	-9	19	46
11205960	-4	-10	19	46
11207036	-5	-10	19	45
11208092	-5	-13	19	53
11209172	-5	-11	18	45
11210232	-6	-15	19	51
11211308	-7	-14	18	44
11212368	-6	-15	18	44
11213444	-9	-18	21	50
11214500	-7	-16	17	43
11215576	-8	-20	18	48
11216632	-9	-18	17	42
11217708	-8	-22	17	48
11218764	-9	-20	17	40
11219840	-10	-20	16	40
11220936	-10	-24	17	46
11222056	-12	-25	19	46
11223152	-10	-22	15	39
11224272	-11	-26	16	44
11225368	-14	-28	18	43
11226480	-12	-24	15	37
11227576	-12	-29	15	42
11228688	-15	-31	17	42
11229784	-13	-27	15	34
11230900	-13	-32	14	39
11231996	-16	-32	16	39
11233112	-14	-29	13	33
11234212	-15	-35	13	38
11235332	-17	-35	15	37
11236428	-15	-31	13	31
11237544	-16	-37	12	35
11238640	-18	-38	15	35
11239752	-16	-32	11	29
11240852	-16	-38	12	32
11241964	-19	-34	13	28
11243060	-17	-40	11	31
11244180	-17	-40	11	32
11245276	-20	-35	12	25
11246388	-17	-41	10	29
11247484	-18	-43	10	29
11248600	-21	-37	11	24
11249700	-18	-44	9	26
11250776	-19	-38	9	23
11251836	-19	-44	9	25
11252912	-19	-38	9	21
11253972	-23	-46	9	23
11255048	-19	-39	8	20
11256104	-20	-46	8	23
11257188	-20	-41	7	18
11258248	-21	-40	7	18
11259320	-20	-48	7	20
11260380	-21	-41	6	16
11261456	-21	-47	6	18
11262516	-21	-41	6	15
11263592	-24	-48	7	17
11264652	-21	-42	5	13
11265724	-21	-42	6	13
11266780	-21	-48	4	14
11267856	-22	-43	5	11
11268912	-21	-49	4	12
11269988	-21	-43	3	10
11271044	-22	-42	4	10
11272120	-22	-50	3	11
11273180	-25	-44	4	8
11274220	-18	-44	2	8
11275236	-22	-51	3	8
11276276	-23	-43	2	5
11277296	-22	-44	3	6
11278332	-23	-43	1	4
11279352	-22	-44	2	4
11280396	-23	-51	1	5
11281412	-22	-43	1	4
11282448	-23	-44	1	3
11283468	-19	-43	1	3
11284504	-23	-43	0	2
11285524	-22	-44	0	1
11286560	-23	-51	0	1
11287580	-22	-43	0	0
11288616	-23	-42	0	0
11289636	-22	-42	0	0
11290672	-23	-43	-1	0
11291712	-22	-49	-1	-2
11292784	-23	-42	-2	-3
11293836	-22	-42	-2	-2
11294908	-22	-48	-2	-4
11295964	-22	-41	-2	-4
11297036	-22	-49	-2	-5
11298092	-21	-40	-3	-4
11299164	-22	-41	-2	-6
11300224	-22	-47	-3	-5
11301296	-21	-39	-3	-5
11302352	-24	-46	-4	-8
11303424	-21	-40	-3	-6
11304480	-21	-39	-3	-7
11305552	-21	-45	-3	-8
11306604	-21	-37	-4	-8
11307676	-20	-44	-3	-9
11308732	-20	-38	-4	-8
11309804	-20	-36	-3	-9
11310860	-19	-43	-5	-10
11311968	-23	-42	-4	-11
11313064	-19	-35	-5	-11
11314184	-19	-41	-4	-11
11315280	-21	-34	-5	-10
11316388	-18	-40	-5	-13
11317480	-18	-38	-5	-13
11318588	-20	-33	-5	-11
11319684	-17	-38	-5	-13
11320792	-17	-37	-5	-13
11321884	-16	-30	-5	-12
11322996	-19	-36	-7	-14
11324088	-16	-30	-5	-11
11325204	-16	-35	-5	-15
11326296	-18	-34	-7	-14
11327408	-15	-28	-5	-13
11328500	-15	-32	-6	-14
11329616	-16	-32	-6	-14
11330708	-14	-27	-6	-13
11331816	-14	-30	-5	-15
11332912	-15	-26	-7	-13
11334020	-13	-29	-6	-16
11335116	-13	-28	-6	-15
11336232	-14	-24	-6	-13
11337324	-12	-28	-6	-16
11338432	-11	-27	-6	-15
11339524	-12	-22	-6	-12
11340636	-13	-26	-6	-16
11341728	-10	-21	-6	-14
11342840	-11	-24	-6	-15
11343940	-12	-24	-6	-16
11345048	-10	-19	-6	-14
11346144	-10	-22	-6	-16
11347256	-11	-23	-7	-16
11348352	-9	-18	-6	-13
11349424	-9	-21	-5	-16
11350476	-8	-17	-6	-14
11351548	-9	-21	-6	-15
11352604	-8	-16	-6	-13
11353676	-8	-16	-6	-14
11354732	-9	-18	-6	-16
11355804	-7	-16	-6	-13
11356860	-7	-14	-6	-13
11357932	-8	-17	-5	-16
11358988	-6	-15	-6	-14
11360060	-7	-16	-6	-15
11361116	-7	-13	-5	-13
11362196	-6	-15	-6	-15
11363248	-6	-13	-6	-13
11364320	-6	-13	-5	-12
11365380	-5	-14	-6	-16
11366452	-7	-12	-6	-12
11367508	-5	-12	-5	-13
11368580	-5	-13	-6	-15
11369632	-5	-11	-5	-12
11370704	-5	-13	-5	-14
11371760	-5	-10	-5	-12
11372832	-5	-12	-6	-14
11373884	-4	-10	-5	-12
11374956	-5	-9	-5	-12
11375976	-4	-10	-5	-12
11377048	-4	-11	-4	-14
11378104	-4	-8	-5	-12
11379136	-4	-9	-5	-11
11380156	-4	-10	-5	-14
11381232	-4	-8	-5	-11
11382252	-3	-8	-4	-11
11383284	-4	-8	-5	-10
11384304	-3	-8	-4	-11
11385336	-3	-9	-5	-13
11386356	-3	-7	-4	-10
11387392	-3	-7	-4	-10
11388408	-3	-7	-4	-10
11389440	-3	-8	-4	-11
11390456	-3	-8	-4	-11
11391492	-2	-6	-4	-10
11392512	-3	-7	-4	-9
11393504	-3	-6	-4	-9
11394484	-2	-7	-4	-10
11395516	-2	-6	-4	-9
11396496	-3	-6	-3	-9
11397492	-2	-5	-4	-9
11398472	-3	-6	-3	-9
11399468	-2	-7	-4	-9
11400444	-2	-5	-3	-8
11401440	-2	-6	-3	-8
11402420	-2	-4	-4	-6
11403416	-2	-6	-2	-8
11404396	-2	-5	-4	-8
11405392	-2	-5	-3	-7
11406372	-2	-6	-2	-8
11407368	-2	-5	-3	-7
11408340	-2	-4	-3	-7
11409336	-2	-6	-3	-7
11410312	-2	-5	-3	-7
11411308	-2	-4	-2	-7
11412288	-2	-5	-3	-7
11413284	-2	-4	-2	-6
11414264	-1	-5	-3	-6
11415260	-2	-5	-2	-6
11416240	-2	-4	-3	-5
11417236	-2	-5	-2	-6
11418216	-1	-3	-2	-5
11419212	-2	-5	-2	-5
11420192	-2	-4	-2	-5
11421188	-1	-4	-2	-6
11422160	-2	-4	-3	-5
11423156	-1	-4	-1	-5
11424136	-2	-4	-2	-4
11425132	-2	-4	-2	-5
11426112	-1	-4	-2	-5
11427108	-2	-4	-2	-4
11428088	-1	-3	-2	-4
11429084	-2	-4	-1	-4
11430064	-1	-3	-2	-4
11431060	-1	-4	-2	-4
11432040	-2	-3	-1	-4
11433036	-1	-3	-1	-3
11434016	-1	-3	-2	-3
11435004	-2	-3	-1	-4
11435984	-1	-3	-1	-3
11436980	-1	-3	-2	-3
11437960	-2	-4	-1	-3
11438956	-1	-2	-1	-3
11439936	-1	-3	-1	-3
11440936	-1	-3	-1	-3
11441916	-1	-2	-2	-3
11442912	-2	-3	0	-2
11443876	-1	-3	-2	-3
11444872	-1	-2	-1	-2
11445848	-1	-3	0	-2
11446828	-1	-2	-1	-2
11447808	-1	-2	-1	-2
11448804	-1	-4	-1	-1
11449784	-1	-2	-1	-2
11450780	0	-2	0	-2
11451728	-1	-2	-1	-2
11452724	-1	-2	-1	-1
11453704	-1	-3	0	-2
11454684	-1	-2	-1	-1
11455664	0	-2	0	-2
11456628	-1	-1	-1	-1
11457608	-1	-2	0	-1
11458584	-1	-2	-1	-1
11459560	0	-1	0	-1
11460520	-1	-2	-1	-1
11461500	0	-2	0	-1
11463476	-1	-3	-1	-2
11464456	-1	-2	0	-1
11466356	0	-2	0	-1
11467320	-1	-1	-1	0
11468284	0	-1	0	-1
11469248	0	-1	0	0
11470176	-1	-1	0	0
11471132	0	-1	0	-1
11472988	0	-1	0	0
11473932	0	-1	-1	-1
11474888	-1	0	0	0
11475832	0	-1	0	0
11477672	0	-1	0	0
11481360	0	-1	0	0
11511556	0	-1	0	0
11512484	0	0	0	1
11514344	0	0	0	1
11515256	0	0	1	0
11516196	0	-1	0	1
11517120	0	0	0	1
11518940	0	0	1	1
11519852	-1	0	0	1
11522620	0	0	1	1
11523556	0	-1	0	1
11526332	0	0	0	1
11527252	0	0	1	1
11528184	0	0	0	1
11530008	0	0	0	1
11530936	0	0	1	0
11531856	0	-1	0	1
11533700	0	0	0	1
11534620	0	0	1	0
11535560	0	0	0	1
11536468	0	0	0	1
11538300	0	0	0	1
11539224	0	0	1	1
11540152	0	-1	0	0
11541080	0	0	0	1
11542908	0	0	1	1
11543828	0	0	0	1
11546584	0	0	0	1
11547520	0	-1	1	1
11549372	0	0	0	1
11551232	0	0	0	1
11552144	0	0	1	0
11553084	0	0	0	1
11554916	0	-1	0	1
11555860	0	0	1	0
11556772	0	0	0	1
11558600	0	0	0	1
11561360	0	-1	1	1
11563224	0	0	0	1
11565972	0	0	0	1
11566900	0	0	1	0
11567820	0	-1	0	0
11568752	0	0	0	1
11571512	0	0	0	1
11574292	0	-1	0	0
11575228	0	0	1	1
11581636	0	0	0	1
11584392	0	-1	0	0
11620116	0	-1	0	0
11622872	0	-1	0	0
11624736	0	-1	0	0
11625668	0	-1	0	-1
11626628	1	0	0	0
11628452	0	-1	0	0
11629400	0	-1	0	0
11630328	0	0	0	-1
11631260	0	-1	0	0
11632204	0	-1	0	0
11633128	0	0	0	-1
11634056	0	-1	0	0
11635000	0	0	-1	0
11635932	0	-1	0	-1
11636892	0	-1	0	0
11638728	0	-1	0	0
11639672	0	0	0	-1
11640600	0	-1	0	-1
11641564	0	0	-1	0
11642492	0	-1	0	0
11644340	0	-1	0	-1
11646204	0	-1	0	-1
11648060	0	-1	0	0
11648980	0	0	-1	-1
11650856	0	-1	0	0
11651784	0	-1	0	-1
11653660	0	0	0	-1
11654588	0	-1	0	0
11655532	0	0	-1	0
11656460	0	0	0	-1
11657388	0	-1	0	0
11658336	0	0	0	-1
11659256	0	-1	0	0
11661096	0	0	-1	-1
11662044	0	-1	0	0
11663900	0	-1	0	-1
11664848	0	0	0	-1
11667628	0	-1	-1	0
11668592	0	0	0	-1
11669520	0	-1	0	0
11670444	0	0	0	-1
11672312	0	-1	0	0
11673240	0	0	0	-1
11674188	0	0	-1	0
11675108	-1	-1	0	0
11676072	0	0	0	-1
11677924	0	-1	0	-1
11680704	0	0	-1	0
11681648	0	0	0	-1
11682576	0	-1	0	0
11684424	0	-1	0	-1
11688120	0	-1	0	-1
11689064	0	0	-1	0
11691840	0	0	0	-1
11692784	0	-1	0	0
11696456	0	0	0	-1
11697404	0	-1	0	0
11701980	0	0	-1	0
11702908	0	0	0	-1
11708440	0	-1	0	0
11715776	-1	0	0	-1
11717640	0	-1	0	0
11799228	0	0	0	1
11801972	0	0	0	1
11803832	0	0	0	1
11805652	0	0	1	0
11806572	0	0	0	1
11807500	-1	0	0	0
11809352	0	0	0	1
11810288	0	1	0	0
11812104	0	0	0	1
11813040	0	0	1	0
11814876	0	0	0	1
11817640	0	0	0	1
11820396	0	0	1	1
11822256	0	0	0	1
11824984	0	0	0	1
11826832	-1	0	1	0
11827760	0	0	0	1
11830520	0	0	0	1
11834204	0	0	1	1
11836936	0	0	0	1
11840636	0	0	0	1
11842468	0	0	1	0
11843388	0	-1	0	0
11844332	0	0	0	1
11845240	-1	0	0	0
11847988	0	0	0	1
11854420	0	0	1	0
11855360	0	0	0	1
11870920	0	0	0	1
11940548	0	-1	0	0
11943324	0	0	0	-1
11945192	0	-1	0	0
11946116	0	0	0	-1
11947968	0	-1	0	0
11948896	0	0	0	-1
11950756	0	-1	-1	0
11952620	0	0	0	-1
11953548	0	-1	0	0
11955420	0	0	0	-1
11956348	0	-1	0	0
11960024	0	0	-1	0
11960952	0	-1	0	-1
11964660	0	-1	0	-1
11970180	0	0	0	-1
11971100	0	-1	0	0
11977536	0	-1	0	0
11980320	0	0	-1	0
12011468	-1	0	0	0
12016992	0	0	0	1
12018832	0	0	1	1
12019744	-1	0	0	1
12020680	0	0	1	1
12021592	0	0	0	2
12022504	-1	0	1	1
12023448	0	0	0	2
12024368	0	0	1	1
12025292	0	0	1	2
12026220	-1	0	1	2
12027140	0	0	0	2
12028064	0	0	1	2
12028992	-1	0	1	2
12029912	0	0	1	3
12030824	-1	0	1	2
12031768	0	0	1	3
12032680	0	0	1	3
12033600	-1	0	1	3
12034544	0	0	2	3
12035464	-1	0	1	3
12037420	-1	0	3	8
12038344	0	0	1	4
12039256	-1	0	2	4
12040200	0	0	2	3
12041100	-1	0	2	5
12042028	0	0	1	5
12042964	-1	0	2	5
12043892	0	0	2	5
12044812	-1	0	2	5
12045756	0	1	2	6
12046676	-1	0	3	6
12047604	0	0	2	6
12048540	-1	0	2	6
12049468	-1	0	3	7
12051416	-1	0	6	14
12052380	0	1	3	8
12053308	-1	0	2	7
12054232	0	1	4	8
12055148	-1	0	3	6
12056092	-1	1	3	8
12057020	0	0	3	9
12057932	0	1	4	8
12058868	-1	0	3	10
12059836	0	1	4	9
12060764	-1	0	3	9
12061684	0	1	4	10
12062652	-1	1	4	10
12063616	0	1	4	10
12064580	-1	1	5	10
12065544	0	1	3	11
12066508	0	1	4	11
12067456	-1	2	5	11
12069448	0	3	9	26
12070396	-1	1	5	12
12071380	0	2	5	13
12072324	0	1	6	12
12073292	0	2	5	12
12074236	-1	2	4	13
12075220	0	1	5	13
12076160	0	2	6	14
12077124	0	3	5	13
12078068	0	2	6	13
12079032	0	2	6	14
12079980	0	3	4	15
12080948	0	3	6	14
12081896	0	3	6	15
12082860	0	3	6	15
12083808	0	3	7	15
12084772	0	3	6	15
12085720	0	4	5	15
12086684	0	3	6	16
12087632	0	4	6	15
12088596	0	3	7	16
12089544	1	4	7	16
12090508	1	4	6	16
12091456	0	5	5	16
12093424	1	11	14	37
12094448	1	5	7	17
12095412	1	5	7	16
12096360	1	6	7	17
12097324	1	6	7	17
12098268	1	7	7	17
12099232	1	6	6	17
12100180	1	7	7	18
12101140	2	7	7	18
12102084	1	7	7	17
12103052	2	7	8	18
12103996	1	8	7	18
12104964	2	8	5	17
12105908	2	9	8	18
12106876	2	8	7	17
12107824	2	9	7	18
12108780	2	9	8	18
12109732	2	10	7	17
12110732	3	12	7	23
12111720	3	10	8	18
12112720	3	11	7	18
12113708	3	11	8	18
12114712	3	12	7	18
12115696	3	12	6	17
12116700	3	15	7	23
12117684	3	13	8	18
12118688	4	13	7	18
12119676	4	14	8	18
12120680	4	14	7	18
12121664	5	18	8	22
12122668	5	15	7	18
12123652	4	16	8	18
12124656	5	15	7	19
12125640	6	17	8	17
12126644	5	17	7	18
12127628	6	22	7	23
12128632	6	18	8	18
12129616	7	18	7	18
12130620	7	19	7	18
12131604	7	20	8	17
12132608	7	26	7	22
12133592	7	21	7	17
12134596	8	21	8	18
12135580	8	22	7	17
12136584	9	23	7	17
12137568	8	22	7	17
12138572	10	30	7	21
12139596	9	24	7	17
12140596	10	24	7	16
12141620	10	32	7	20
12142664	14	26	8	16
12143684	11	26	7	16
12144728	11	34	7	20
12145748	12	28	7	16
12146792	13	28	6	15
12147816	12	36	7	20
12148856	15	30	7	16
12149880	14	30	7	15
12150920	15	39	7	17
12151944	15	32	6	14
12152988	15	39	6	17
12154012	16	34	6	15
12155052	12	35	5	13
12156076	17	36	6	14
12157120	17	37	6	13
12158144	18	45	6	16
12159192	17	37	5	12
12160216	19	39	5	12
12161256	18	39	6	11
12162280	19	40	4	12
12163316	19	49	5	12
12164340	20	42	5	10
12165380	20	42	4	10
12166404	21	43	5	9
12167404	17	44	3	9
12168388	21	44	4	8
12169392	21	44	3	8
12170376	22	44	4	7
12171380	18	46	3	7
12172364	23	45	3	7
12173368	22	47	2	7
12174352	19	46	3	6
12175348	23	48	2	5
12176336	23	48	2	5
12177336	24	49	3	5
12178320	20	48	1	4
12179324	24	49	2	4
12180308	25	50	2	2
12181312	25	50	1	2
12182296	20	51	1	2
12183300	26	51	1	1
12184284	26	51	0	0
12185288	26	52	0	0
12186276	21	53	0	-1
12187296	27	53	0	-1
12188300	27	52	0	-3
12189316	27	53	0	-2
12190320	27	54	0	-4
12191344	26	55	-1	-4
12192364	27	55	-1	-5
12193400	28	55	-2	-5
12194420	28	56	-2	-6
12195456	27	67	-2	-9
12196476	24	56	-3	-7
12197516	28	56	-2	-8
12198536	29	55	-3	-8
12199572	28	56	-3	-9
12200596	29	56	-4	-10
12201672	30	68	-3	-13
12202728	29	57	-4	-11
12203804	28	57	-5	-12
12204864	30	68	-4	-15
12205940	34	56	-6	-13
12207000	29	57	-5	-14
12208076	30	68	-6	-17
12209132	29	56	-6	-15
12210220	30	68	-6	-19
12211280	29	56	-6	-17
12212352	29	58	-6	-17
12213412	30	68	-7	-23
12214488	34	56	-9	-19
12215548	29	57	-8	-19
12216624	29	68	-8	-24
12217680	30	55	-8	-21
12218756	29	56	-9	-21
12219816	30	68	-9	-26
12220892	29	56	-9	-23
12221952	29	55	-9	-23
12223028	29	66	-9	-30
12224088	34	55	-11	-25
12225204	29	66	-10	-30
12226300	28	55	-10	-26
12227416	33	65	-13	-32
12228512	28	54	-11	-28
12229628	28	64	-11	-35
12230728	28	53	-12	-29
12231844	32	63	-14	-36
12232940	27	52	-12	-31
12234056	32	62	-15	-37
12235152	27	62	-12	-39
12236272	26	51	-14	-33
12237372	31	59	-15	-40
12238484	27	50	-14	-33
12239584	27	59	-15	-42
12240696	30	49	-16	-35
12241792	25	57	-15	-44
12242908	26	48	-15	-36
12244012	29	56	-18	-45
12245124	24	55	-15	-46
12246228	25	45	-15	-38
12247340	27	54	-19	-47
12248436	24	45	-16	-40
12249552	23	52	-16	-49
12250648	27	43	-20	-41
12251760	22	51	-16	-50
12252860	23	42	-17	-43
12253972	25	50	-21	-52
12255068	22	40	-17	-43
12256188	21	47	-18	-53
12257292	24	47	-21	-53
12258404	21	37	-18	-44
12259504	21	45	-18	-54
12260616	23	36	-22	-45
12261716	20	42	-19	-55
12262828	19	34	-19	-46
12263924	22	41	-23	-55
12265040	18	33	-19	-47
12266136	18	38	-20	-57
12267256	21	31	-23	-48
12268356	17	37	-20	-59
12269468	17	36	-20	-58
12270568	19	28	-24	-49
12271688	16	34	-20	-60
12272784	15	27	-21	-49
12273900	18	31	-24	-60
12274996	15	25	-21	-50
12276112	14	29	-21	-61
12277216	16	23	-24	-50
12278332	13	26	-21	-62
12279428	13	25	-21	-61
12280544	14	19	-25	-51
12281640	12	23	-21	-62
12282756	11	18	-21	-51
12283852	13	21	-24	-63
12284976	10	16	-22	-51
12286072	9	18	-21	-62
12287148	9	13	-21	-52
12288216	11	15	-25	-61
12289328	8	13	-21	-52
12290384	8	10	-21	-52
12291456	8	11	-21	-62
12292512	7	9	-22	-52
12293548	6	7	-21	-51
12294568	6	6	-21	-52
12295604	5	7	-21	-61
12296624	5	5	-21	-50
12297660	4	4	-21	-51
12298680	3	3	-18	-50
12299716	3	1	-21	-50
12300736	2	1	-21	-50
12301772	3	0	-21	-60
12302792	1	0	-21	-49
12303828	1	-2	-20	-50
12304868	0	-3	-21	-49
12305920	0	-4	-21	-48
12306956	0	-6	-20	-49
12308012	0	-8	-21	-58
12309052	-2	-7	-20	-48
12310124	-3	-9	-20	-48
12311184	-2	-11	-19	-56
12312292	-4	-10	-20	-46
12313388	-5	-14	-23	-55
12314496	-4	-13	-19	-45
12315588	-5	-16	-19	-54
12316708	-6	-15	-21	-44
12317800	-6	-19	-19	-53
12318912	-7	-18	-18	-43
12320004	-8	-22	-21	-52
12321112	-8	-19	-18	-43
12322212	-8	-24	-17	-50
12323320	-11	-22	-21	-41
12324452	-9	-26	-17	-49
12325560	-10	-29	-16	-48
12326692	-12	-25	-19	-39
12327840	-11	-31	-17	-46
12328976	-14	-32	-18	-46
12330124	-12	-33	-16	-44
12331260	-15	-29	-18	-36
12332408	-15	-36	-17	-43
12333540	-14	-37	-15	-41
12334688	-16	-31	-17	-34
12335816	-15	-40	-14	-40
12336968	-18	-41	-16	-39
12338096	-16	-42	-14	-38
12339256	-20	-37	-15	-32
12340388	-17	-44	-13	-36
12341536	-20	-46	-15	-35
12342668	-18	-39	-12	-28
12343816	-22	-48	-14	-34
12344948	-20	-50	-11	-32
12346096	-23	-50	-13	-32
12347232	-20	-43	-12	-25
12348380	-25	-52	-12	-29
12349516	-25	-53	-12	-29
12350664	-21	-53	-10	-27
12351796	-26	-45	-11	-22
12352948	-23	-56	-9	-25
12354040	-23	-48	-9	-20
12355148	-28	-57	-10	-24
12356288	-24	-58	-8	-22
12357396	-29	-50	-10	-19
12358528	-25	-60	-8	-21
12359640	-25	-61	-8	-20
12360740	-31	-52	-9	-17
12361848	-26	-62	-6	-19
12362940	-27	-53	-7	-14
12364052	-31	-63	-7	-17
12365148	-27	-54	-6	-13
12366260	-28	-66	-5	-15
12367356	-32	-55	-6	-11
12368468	-28	-66	-5	-12
12369560	-28	-56	-5	-10
12370672	-34	-67	-5	-11
12371764	-29	-57	-3	-7
12372836	-29	-67	-4	-8
